text,label
Are there restrictions for my disposable card since it does not seem to be working?,virtual_card_not_working
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,pending_transfer
What do I do if I notice a strange withdrawl in my statement?,cash_withdrawal_not_recognised
I got a message that I need to verify my identity; what do I do?,verify_my_identity
How do I use the app if I don't have my phone with me?,lost_or_stolen_phone
why is the exchange rate for a Foreign ATM different,wrong_exchange_rate_for_cash_withdrawal
What happens if my card is stuck in the ATM?,card_swallowed
Is there a discount for frequently exchanging currencies?,exchange_charge
I sent money.  They haven't received it.,transfer_not_received_by_recipient
What age do my kids need to be to use your service?,age_limit
"I've notice I was charged for withdrawing cash, can you explain why?",cash_withdrawal_charge
Can you please identify the problem with my bank card?,card_not_working
Do you know where my card will be accepted?,card_acceptance
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",exchange_charge
Why do I have to verify my identity?,why_verify_identity
When my card expires what happens to my account?,card_about_to_expire
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,transaction_charged_twice
how long til my cash out goes through?,pending_cash_withdrawal
my phone is gone,lost_or_stolen_phone
My money transfer has not arrived.,transfer_not_received_by_recipient
I bought something but now I would like a refund. How do I do that?,request_refund
Hello. Can you tell me if you use Visa or Mastercard?,visa_or_mastercard
I can't see my latest bank transfer,balance_not_updated_after_bank_transfer
I got a fee for an ATM withdrawal.,cash_withdrawal_charge
There is a transaction for $1 and I don't know why it was charged.,extra_charge_on_statement
Am I able to get a second card?,getting_spare_card
Why is my card payment showing as pending?,pending_card_payment
Why was I chaged twice for the same thing?,transaction_charged_twice
Is it okay to use a bank card to top up,top_up_by_card_charge
I see what looks like duplicate charges on account.,transaction_charged_twice
What ATMs is the card okay to use at?,atm_support
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,request_refund
Freeze my account it's been hacked.,compromised_card
The card got declined twice when I tried to use it to buy something online yesterday.,declined_transfer
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,pending_transfer
Does my PIN come with my card?,get_physical_card
"Someone else is using my card, freeze it.",compromised_card
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,pending_transfer
My card is gone I think it was stolen,lost_or_stolen_card
Can I get a mastercard?,visa_or_mastercard
I don't understand where this debit came from and want it removed.,direct_debit_payment_not_recognised
I made a transfer 12 hours ago. Why is it still listed as pending?,pending_transfer
can you limit my top up?,top_up_limits
Why can't I get my virtual card to work?,virtual_card_not_working
What steps must I follow to get a Visa credit card?,visa_or_mastercard
Can I transfer money to a beneficiery?,beneficiary_not_allowed
Can you help with a transfer to an account,beneficiary_not_allowed
Do you support all fiat currencies?,fiat_currency_support
My transfer didn't go through.,failed_transfer
How do I add the card to my account?,card_linking
I am still waiting for a cash withdrawal to show,pending_cash_withdrawal
What places can I use my card?,card_acceptance
How do I open up an account for my child?,age_limit
can you tell me what cards and currencies you take?,supported_cards_and_currencies
Why didn't my balance change after I transferred some money?,balance_not_updated_after_bank_transfer
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,card_payment_wrong_exchange_rate
How many tries do I have to enter my pin before I'm blocked?,pin_blocked
My top-up isn't working.,top_up_failed
Where do I need to live to get support?,country_support
Delete this account!,terminate_account
There is an extra $1 charge,extra_charge_on_statement
app does not recognize me,unable_to_verify_identity
What are the fees for a physical card?,order_physical_card
Is there a limit to top-ups?,top_up_limits
Please explain why the transfers shows up as pending?,pending_transfer
How do I know which ATMs will accept this card?,atm_support
Is my cash withdrawal pending?,pending_cash_withdrawal
Why do you require so many identity details?,why_verify_identity
I don't recognize a debit payment that was made and would like to find out about the payment.,direct_debit_payment_not_recognised
Still waiting on a refund.,Refund_not_showing_up
Why is there a transaction that shows multiple times?,transaction_charged_twice
I was taking out funds and was unable to regain my card.,card_swallowed
My credit card cancelled a payment for a purchase.,reverted_card_payment?
Can I get a physical card through this app?,order_physical_card
I made a mistake and need to cancel a transaction,cancel_transfer
"I need to verify my identity, but how do I do that?",verify_my_identity
I need to cancel an incorrect transaction.,cancel_transfer
"My latest payment was declined, I was told everything was back to working order. What happened?",declined_card_payment
whats your exchange rate,exchange_charge
How do I get my paycheck through this?,receiving_money
How can i check if my card is working?,card_not_working
What is the top-ups limit?,top_up_limits
I would like to link my card. How do I do it?,card_linking
Where do I go if I want to link my new card?,card_linking
How can I start using my card?,activate_my_card
I made a mistake when I did a transfer so now what can I do to fix that?,cancel_transfer
The app reverted what I topped up.,top_up_reverted
"In terms of holding and exchange, what fiat currencies do you use.",fiat_currency_support
Can you tell me if my top-up has been cancelled?,top_up_reverted
Why can't I use my American Express with Apple Pay to top up my account?,apple_pay_or_google_pay
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",extra_charge_on_statement
"I received my new card, but I don't see it in the app anywhere.  What do I do?",card_linking
The transfer I did hasn't arrived,transfer_not_received_by_recipient
Can I top up using an international card,top_up_by_card_charge
How do I deal with a blocked PIN?,pin_blocked
Why was I charged a fee for withdrawing cash?,cash_withdrawal_charge
I payed with a card and was charged an extra fee,card_payment_fee_charged
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,transaction_charged_twice
How long do card transactions take to clear?,pending_card_payment
I don't like that I have to fill out so much information about my identity.,why_verify_identity
